"Name","Team","Position","DateStart","DateEnd","Minutes","TD_m","TD_km_1stTeam","HSR_m","HSR_1stTeam","Sprint_m","Sprint_1stTeam","ACC","ACC_1stTeam","DECEL","DECEL_1stTeam","PlayerIntensityIndex","PlayerIntensityIndexComparingToTeamAverage"
BZ (09),U-17,ŚP,2025-10-25,2025-10-26,65,8540,0.000,323,0,42,0,69,0,51,0,626.000,0.000
BZ (09),U-17,ŚP,2025-10-29,2025-10-29,45,5903,0.000,234,0,24,0,62,0,65,0,524.000,0.000
BZ (09),U-17,ŚP,2025-11-07,2025-11-09,90,10723,0.000,422,0,68,0,113,0,109,0,968.000,0.000
DK (07),C2,NAPASTNIK,2025-09-20,2025-09-21,94,10133,0.000,299,0,73,0,86,0,74,0,728.500,0.000
DK (07),C2,NAPASTNIK,2025-09-27,2025-09-28,84,9000,0.000,303,0,22,0,101,0,81,0,700.000,0.000
DK (07),C2,NAPASTNIK,2025-10-04,2025-10-05,30,3701,0.000,164,0,80,0,30,0,39,0,422.000,0.000
DK (07),C2,NAPASTNIK,2025-10-11,2025-10-12,79,8834,0.000,507,0,103,0,105,0,102,0,1075.500,0.000
DK (07),C2,NAPASTNIK,2025-10-25,2025-10-26,76,8841,0.000,357,0,105,0,87,0,82,0,852.500,0.000
DK (07),C2,NAPASTNIK,2025-10-29,2025-10-29,25,2845,0.000,120,0,40,0,43,0,28,0,322.000,0.000
DK (07),C2,NAPASTNIK,2025-11-07,2025-11-09,28,2754,0.000,158,0,120,0,29,0,25,0,446.000,0.000
DK (10),U-17,ŚP,2025-09-27,2025-09-28,90,10586,0.000,560,0,34,0,93,0,123,0,1043.000,0.000
DK (10),U-17,ŚP,2025-10-04,2025-10-05,90,10795,0.000,566,0,116,0,118,0,122,0,1220.000,0.000
DK (10),U-17,ŚP,2025-10-11,2025-10-12,80,10263,0.000,312,0,36,0,82,0,144,0,818.000,0.000
DK (10),U-17,ŚP,2025-10-15,2025-10-15,70,8347,0.000,512,0,89,0,79,0,84,0,971.500,0.000
DK (10),U-17,ŚP,2025-10-18,2025-10-19,90,10518,0.000,508,0,98,0,105,0,111,0,1087.000,0.000
DK (10),U-17,ŚP,2025-10-25,2025-10-26,45,5512,0.000,243,0,30,0,42,0,26,0,424.000,0.000
DK (10),U-17,ŚP,2025-10-29,2025-10-29,90,10385,0.000,583,0,68,0,84,0,102,0,1057.000,0.000
DK (10),U-17,ŚP,2025-11-07,2025-11-09,35,3728,0.000,282,0,54,0,58,0,60,0,599.000,0.000
DP (08),C2,"10",2025-09-27,2025-09-28,57,7425,0.000,653,0,51,0,107,0,86,0,1115.500,0.000
DP (08),C2,"10",2025-10-04,2025-10-05,55,7179,0.000,436,0,27,0,100,0,90,0,856.500,0.000
DP (08),C2,"10",2025-10-18,2025-10-19,28,3345,0.000,179,0,0,0,47,0,47,0,367.000,0.000
DP (08),C2,"10",2025-10-25,2025-10-26,12,1219,0.000,119,0,34,0,17,0,17,0,238.000,0.000
DP (08),C2,ŚPO,2025-10-29,2025-10-29,43,4475,0.000,297,0,36,0,59,0,52,0,573.000,0.000
DP (08),C2,"10",2025-11-07,2025-11-09,19,2012,0.000,160,0,48,0,22,0,25,0,326.000,0.000
EK (08),U-19,LW/PW,2025-11-07,2025-11-09,15,1678,0.000,109,0,15,0,15,0,19,0,199.500,0.000
EM (08),U-19,LW/PW,2025-09-20,2025-09-21,45,5290,0.000,397,0,89,0,52,0,57,0,748.500,0.000
EM (08),U-19,LW/PW,2025-10-15,2025-10-15,30,2563,0.000,141,0,34,0,43,0,47,0,372.000,0.000
EM (08),U-19,LW/PW,2025-10-18,2025-10-19,45,4844,0.000,332,0,107,0,58,0,64,0,736.500,0.000
EM (08),U-19,PW/LW,2025-10-25,2025-10-26,60,5387,0.000,553,0,138,0,46,0,50,0,952.000,0.000
FS (06),C2,"8",2025-09-20,2025-09-21,7,983,0.000,60,0,11,0,15,0,15,0,136.500,0.000
FS (06),C2,"8",2025-09-27,2025-09-28,84,9691,0.000,489,0,58,0,97,0,97,0,964.000,0.000
FS (06),C2,"8",2025-10-04,2025-10-05,90,11201,0.000,431,0,70,0,121,0,108,0,994.000,0.000
FS (06),C2,"8",2025-10-11,2025-10-12,95,11324,0.000,699,0,17,0,114,0,124,0,1200.500,0.000
FS (06),C2,"8",2025-10-18,2025-10-19,66,8310,0.000,466,0,22,0,92,0,105,0,893.000,0.000
FS (06),C2,"8",2025-10-25,2025-10-26,86,10557,0.000,517,0,31,0,124,0,108,0,1027.500,0.000
FS (06),C2,"8",2025-10-29,2025-10-29,55,7447,0.000,384,0,46,0,86,0,79,0,783.000,0.000
FS (06),C2,"8",2025-11-07,2025-11-09,71,8111,0.000,518,0,118,0,106,0,90,0,1087.000,0.000
IO (10),U-17,LŚO/LO,2025-10-15,2025-10-15,45,5215,0.000,407,0,65,0,58,0,72,0,764.500,0.000
IO (10),U-17,LO/LŚO,2025-10-18,2025-10-19,45,5523,0.000,321,0,76,0,74,0,80,0,743.000,0.000
IO (10),U-17,LŚO/LO,2025-10-25,2025-10-26,25,2782,0.000,168,0,53,0,48,0,55,0,453.500,0.000
IO (10),U-17,LO/LŚO,2025-10-29,2025-10-29,45,5922,0.000,542,0,98,0,63,0,47,0,909.000,0.000
IO (10),U-17,LŚO/LO,2025-11-07,2025-11-09,35,3592,0.000,237,0,45,0,44,0,47,0,486.500,0.000
IS (10),U-17,ŚP,2025-09-27,2025-09-28,55,6599,0.000,725,0,130,0,96,0,89,0,1290.000,0.000
IS (10),U-17,ŚP,2025-10-04,2025-10-05,70,8090,0.000,361,0,16,0,81,0,73,0,693.000,0.000
IS (10),U-17,ŚP,2025-10-11,2025-10-12,90,12365,0.000,507,0,46,0,100,0,112,0,1000.000,0.000
IS (10),U-17,ŚP,2025-10-15,2025-10-15,60,6522,0.000,394,0,55,0,63,0,65,0,732.500,0.000
IS (10),U-17,ŚP,2025-10-18,2025-10-19,45,5643,0.000,190,0,30,0,50,0,48,0,431.000,0.000
IS (10),U-17,ŚP,2025-10-25,2025-10-26,60,8153,0.000,492,0,75,0,70,0,54,0,852.500,0.000
IS (10),U-17,ŚP,2025-10-29,2025-10-29,45,5402,0.000,213,0,38,0,44,0,52,0,462.000,0.000
JK (09),U-17,ŚO,2025-10-04,2025-10-05,90,10326,0.000,474,0,96,0,92,0,102,0,1006.000,0.000
JK (09),U-17,ŚO,2025-10-11,2025-10-12,90,8422,0.000,371,0,87,0,137,0,127,0,1029.500,0.000
JK (09),U-17,ŚO,2025-10-15,2025-10-15,90,9817,0.000,423,0,76,0,99,0,81,0,897.000,0.000
JK (09),U-17,ŚO,2025-10-18,2025-10-19,90,9744,0.000,481,0,71,0,67,0,76,0,873.500,0.000
JK (09),U-17,ŚO,2025-10-25,2025-10-26,90,10187,0.000,461,0,54,0,92,0,80,0,886.000,0.000
JK (09),U-17,ŚO,2025-11-07,2025-11-09,90,9342,0.000,332,0,71,0,72,0,86,0,754.500,0.000
JW (06),C2,LŚO,2025-09-20,2025-09-21,49,4890,0.000,221,0,66,0,48,0,36,0,488.000,0.000
JW (06),C2,LŚO,2025-09-27,2025-09-28,100,10758,0.000,558,0,188,0,118,0,110,0,1296.000,0.000
JW (06),C2,LŚO,2025-10-04,2025-10-05,55,6516,0.000,358,0,123,0,71,0,60,0,804.500,0.000
JW (06),C2,LŚO,2025-10-11,2025-10-12,95,9996,0.000,526,0,154,0,113,0,100,0,1183.000,0.000
JW (09),U-17,LW/PW,2025-09-27,2025-09-28,45,6692,0.000,279,0,15,0,51,0,58,0,519.500,0.000
JW (09),U-17,LW/PW,2025-10-04,2025-10-05,60,6625,0.000,450,0,82,0,64,0,59,0,819.000,0.000
JW (09),U-17,LW/PW,2025-10-11,2025-10-12,90,10752,0.000,1031,0,332,0,100,0,95,0,1919.000,0.000
JW (09),U-17,LW/PW,2025-10-15,2025-10-15,45,5185,0.000,254,0,73,0,49,0,46,0,553.500,0.000
JW (09),U-17,LW/PW,2025-10-25,2025-10-26,30,3913,0.000,312,0,58,0,47,0,44,0,581.000,0.000
JW (09),U-17,LW/PW,2025-10-29,2025-10-29,45,5564,0.000,317,0,45,0,67,0,66,0,650.500,0.000
KC (07),U-19,PŚO,2025-09-20,2025-09-21,87,10002,0.000,391,0,71,0,82,0,73,0,807.500,0.000
KC (07),U-19,PŚO,2025-09-27,2025-09-28,90,10678,0.000,653,0,112,0,112,0,101,0,1247.000,0.000
KC (07),U-19,ŚO,2025-10-04,2025-10-05,45,4504,0.000,204,0,35,0,145,0,41,0,628.500,0.000
KC (07),U-19,ŚO,2025-10-18,2025-10-19,30,3278,0.000,102,0,17,0,31,0,30,0,249.500,0.000
KC (09),U-19,ŚO,2025-09-20,2025-09-21,58,6284,0.000,216,0,48,0,55,0,46,0,490.000,0.000
KC (09),U-19,ŚO,2025-09-27,2025-09-28,45,5304,0.000,308,0,89,0,62,0,54,0,673.500,0.000
KC (09),U-19,PŚO,2025-10-04,2025-10-05,90,9848,0.000,391,0,43,0,103,0,116,0,893.500,0.000
KC (09),U-19,PŚO,2025-10-18,2025-10-19,45,5333,0.000,178,0,8,0,50,0,58,0,406.000,0.000
KC (09),U-19,PŚO,2025-10-25,2025-10-26,70,4989,0.000,408,0,88,0,52,0,52,0,748.000,0.000
KC (09),U-19,PŚO,2025-10-29,2025-10-29,90,9929,0.000,542,0,77,0,97,0,116,0,1083.500,0.000
KF (09),U-19,LW/PW,2025-09-20,2025-09-21,90,10082,0.000,748,0,151,0,100,0,109,0,1392.500,0.000
KF (09),U-19,LW/PW,2025-09-27,2025-09-28,60,7504,0.000,589,0,205,0,97,0,85,0,1260.500,0.000
KF (09),U-19,PW/LW,2025-10-04,2025-10-05,45,5078,0.000,353,0,45,0,65,0,71,0,692.500,0.000
KF (09),U-19,PW/LW,2025-10-11,2025-10-12,60,6022,0.000,373,0,35,0,61,0,61,0,669.500,0.000
KF (09),U-19,LW/PW,2025-10-15,2025-10-15,60,6125,0.000,374,0,82,0,57,0,63,0,737.000,0.000
KF (09),U-19,LW/PW,2025-10-18,2025-10-19,45,5158,0.000,485,0,163,0,51,0,57,0,945.500,0.000
KF (09),U-19,LW/PW,2025-10-25,2025-10-26,90,10692,0.000,869,0,261,0,131,0,136,0,1794.500,0.000
KF (09),U-19,LW/PW,2025-10-29,2025-10-29,75,9149,0.000,770,0,220,0,96,0,95,0,1482.000,0.000
KF (09),U-19,PW/LW,2025-11-07,2025-11-09,90,10546,0.000,796,0,201,0,108,0,108,0,1529.500,0.000
KN (08),U-19,PŚO,2025-09-20,2025-09-21,32,3754,0.000,134,0,35,0,32,0,28,0,306.500,0.000
KN (08),U-19,PŚO,2025-09-27,2025-09-28,45,5047,0.000,252,0,45,0,48,0,42,0,499.500,0.000
KN (08),U-19,PŚO,2025-10-11,2025-10-12,90,10095,0.000,419,0,88,0,117,0,111,0,1007.000,0.000
KN (08),U-19,PŚO,2025-10-25,2025-10-26,23,2475,0.000,71,0,7,0,22,0,18,0,161.500,0.000
KN (08),U-19,PŚO,2025-10-29,2025-10-29,23,2475,0.000,71,0,7,0,22,0,18,0,161.500,0.000
KN (08),U-19,PŚO,2025-11-07,2025-11-09,40,4274,0.000,199,0,76,0,66,0,47,0,539.000,0.000
MA (08),U-19,ŚPO,2025-09-20,2025-09-21,90,10848,0.000,540,0,75,0,97,0,94,0,1034.500,0.000
MA (08),U-19,ŚPO,2025-09-27,2025-09-28,90,10710,0.000,499,0,62,0,104,0,132,0,1064.000,0.000
MA (08),U-19,ŚPO,2025-10-04,2025-10-05,45,5480,0.000,387,0,49,0,68,0,64,0,724.500,0.000
MA (08),U-19,ŚPO,2025-10-11,2025-10-12,90,11083,0.000,467,0,29,0,101,0,118,0,948.500,0.000
MA (08),U-19,ŚPO,2025-10-15,2025-10-15,50,5832,0.000,345,0,33,0,73,0,76,0,692.500,0.000
MA (08),U-19,ŚPO,2025-10-18,2025-10-19,45,5809,0.000,211,0,14,0,58,0,60,0,468.000,0.000
MA (08),U-19,ŚPO,2025-10-25,2025-10-26,55,5702,0.000,347,0,55,0,55,0,57,0,653.500,0.000
MA (08),U-19,ŚPO,2025-10-29,2025-10-29,90,11423,0.000,738,0,70,0,102,0,102,0,1251.000,0.000
MA (08),U-19,ŚPO,2025-11-07,2025-11-09,90,11700,0.000,554,0,64,0,128,0,111,0,1128.000,0.000
MC (06),C2,PW,2025-10-29,2025-10-29,13,1796,0.000,185,0,39,0,27,0,21,0,339.500,0.000
MM (09),U-19,ŚP,2025-09-20,2025-09-21,90,12565,0.000,1212,0,219,0,129,0,151,0,2100.500,0.000
MM (09),U-19,ŚP,2025-09-27,2025-09-28,90,11609,0.000,730,0,70,0,116,0,142,0,1351.000,0.000
MM (09),U-19,ŚP,2025-10-15,2025-10-15,30,2835,0.000,145,0,13,0,48,0,44,0,348.500,0.000
MM (09),U-19,ŚP,2025-10-18,2025-10-19,45,4623,0.000,196,0,35,0,50,0,52,0,452.500,0.000
MM (09),U-19,ŚP,2025-10-25,2025-10-26,90,12354,0.000,325,0,14,0,137,0,117,0,854.000,0.000
MM (09),U-19,ŚP,2025-10-29,2025-10-29,67,8923,0.000,417,0,29,0,94,0,96,0,840.500,0.000
MM (09),U-19,ŚP,2025-11-07,2025-11-09,50,7291,0.000,157,0,12,0,79,0,91,0,515.000,0.000
MP (10),U-17,ŚO,2025-10-04,2025-10-05,45,5158,0.000,264,0,45,0,45,0,51,0,523.500,0.000
MP (10),U-17,ŚO,2025-10-11,2025-10-12,90,10412,0.000,509,0,54,0,77,0,79,0,902.000,0.000
MP (10),U-17,ŚO,2025-10-15,2025-10-15,60,6824,0.000,273,0,15,0,63,0,65,0,551.500,0.000
MP (10),U-17,ŚO,2025-10-18,2025-10-19,60,6020,0.000,324,0,42,0,40,0,40,0,547.000,0.000
MP (10),U-17,ŚO,2025-10-25,2025-10-26,90,10332,0.000,656,0,131,0,88,0,70,0,1168.500,0.000
MP (10),U-17,ŚO,2025-10-29,2025-10-29,90,10121,0.000,667,0,34,0,66,0,61,0,972.000,0.000
MP (10),U-17,ŚO,2025-11-07,2025-11-09,55,5590,0.000,252,0,34,0,66,0,61,0,557.000,0.000
MS (06),C2,ŚPO,2025-10-18,2025-10-19,66,9049,0.000,873,0,112,0,104,0,81,0,1411.000,0.000
MS (06),C2,ŚPO,2025-10-25,2025-10-26,67,9190,0.000,553,0,102,0,98,0,101,0,1104.000,0.000
MS (06),C2,"10",2025-10-29,2025-10-29,55,8012,0.000,696,0,196,0,99,0,108,0,1404.000,0.000
MT (07),C2,WAHADŁO,2025-09-20,2025-09-21,70,8008,0.000,519,0,48,0,78,0,80,0,907.000,0.000
MT (07),C2,LW/PW,2025-09-27,2025-09-28,100,11001,0.000,738,0,109,0,134,0,146,0,1461.500,0.000
MT (07),C2,LW,2025-10-04,2025-10-05,90,10866,0.000,535,0,185,0,129,0,124,0,1318.500,0.000
MT (07),C2,LW,2025-10-11,2025-10-12,95,11163,0.000,858,0,252,0,142,0,129,0,1778.000,0.000
MT (07),C2,LW,2025-10-18,2025-10-19,94,11181,0.000,929,0,108,0,166,0,152,0,1727.000,0.000
MT (07),C2,LW,2025-10-25,2025-10-26,31,3010,0.000,210,0,80,0,33,0,37,0,470.000,0.000
MT (07),C2,LW,2025-10-29,2025-10-29,85,9575,0.000,774,0,273,0,150,0,124,0,1731.500,0.000
MT (07),C2,LW,2025-11-07,2025-11-09,45,5395,0.000,433,0,148,0,51,0,53,0,863.000,0.000
OK (08),U-19,LŚO,2025-09-20,2025-09-21,25,2564,0.000,131,0,25,0,28,0,21,0,266.500,0.000
OK (08),U-19,LŚO,2025-09-27,2025-09-28,90,9602,0.000,245,0,93,0,74,0,66,0,664.500,0.000
OK (08),U-19,LŚO,2025-10-04,2025-10-05,90,9983,0.000,469,0,110,0,93,0,75,0,970.000,0.000
OK (08),U-19,LŚO,2025-10-11,2025-10-12,85,9945,0.000,314,0,74,0,112,0,96,0,841.000,0.000
OK (08),U-19,LŚO,2025-10-15,2025-10-15,90,10332,0.000,347,0,17,0,111,0,108,0,810.500,0.000
OK (08),U-19,LŚO,2025-10-18,2025-10-19,45,5412,0.000,111,0,15,0,48,0,55,0,339.500,0.000
OK (08),U-19,LŚO,2025-10-25,2025-10-26,90,10500,0.000,407,0,55,0,133,0,84,0,923.500,0.000
OK (08),U-19,LŚO,2025-10-29,2025-10-29,70,7707,0.000,384,0,71,0,77,0,55,0,754.500,0.000
OK (08),U-19,LŚO,2025-11-07,2025-11-09,90,10387,0.000,410,0,21,0,116,0,77,0,827.500,0.000
OŁ (08),U-19,LW/PW/ŚPO,2025-09-27,2025-09-28,60,6962,0.000,480,0,225,0,84,0,80,0,1145.500,0.000
OŁ (08),U-19,LW/PW/ŚPO,2025-10-04,2025-10-05,45,5610,0.000,172,0,12,0,63,0,75,0,466.000,0.000
OŁ (08),U-19,LW/PW/ŚPO,2025-10-11,2025-10-12,55,5489,0.000,509,0,100,0,50,0,57,0,873.000,0.000
OŁ (08),U-19,LW/PW/ŚPO,2025-10-15,2025-10-15,40,4438,0.000,283,0,50,0,67,0,45,0,582.000,0.000
OŁ (08),U-19,ŚPO/LW/PW,2025-10-18,2025-10-19,90,10805,0.000,657,0,205,0,80,0,92,0,1308.500,0.000
OŁ (08),U-19,ŚPO/LW/PW,2025-10-25,2025-10-26,30,3099,0.000,259,0,108,0,37,0,37,0,569.000,0.000
OŁ (08),U-19,ŚPO/PW/LW,2025-10-29,2025-10-29,30,3099,0.000,259,0,108,0,37,0,37,0,569.000,0.000
OŁ (08),U-19,PW/LW/ŚPO,2025-11-07,2025-11-09,90,10270,0.000,545,0,186,0,120,0,108,0,1280.000,0.000
PJ (09),U-17,NAPASTNIK,2025-09-27,2025-09-28,65,7446,0.000,383,0,78,0,98,0,64,0,824.000,0.000
PJ (09),U-17,NAPASTNIK,2025-10-04,2025-10-05,45,5075,0.000,304,0,31,0,56,0,58,0,578.500,0.000
PJ (09),U-17,NAPASTNIK,2025-10-11,2025-10-12,45,4905,0.000,282,0,30,0,55,0,72,0,581.000,0.000
PJ (09),U-17,NAPASTNIK,2025-10-15,2025-10-15,60,7023,0.000,510,0,60,0,45,0,52,0,794.000,0.000
PJ (09),U-17,NAPASTNIK,2025-10-18,2025-10-19,90,9306,0.000,509,0,124,0,110,0,96,0,1107.000,0.000
PJ (09),U-17,NAPASTNIK,2025-10-25,2025-10-26,25,3728,0.000,211,0,22,0,24,0,32,0,356.000,0.000
PJ (09),U-17,NAPASTNIK,2025-10-29,2025-10-29,45,5600,0.000,460,0,78,0,83,0,63,0,869.000,0.000
PJ (09),U-17,NAPASTNIK,2025-11-07,2025-11-09,35,3204,0.000,153,0,41,0,45,0,52,0,408.500,0.000
PN (03),C2,ŚO,2025-09-20,2025-09-21,94,9730,0.000,312,0,29,0,80,0,64,0,643.500,0.000
PN (03),C2,ŚO,2025-09-27,2025-09-28,68,7948,0.000,191,0,0,0,62,0,51,0,417.000,0.000
PN (03),C2,ŚO,2025-10-04,2025-10-05,90,10874,0.000,287,0,72,0,88,0,76,0,723.000,0.000
PN (03),C2,ŚO,2025-10-11,2025-10-12,95,10384,0.000,248,0,40,0,101,0,81,0,672.000,0.000
PN (03),C2,ŚO,2025-10-18,2025-10-19,94,10450,0.000,413,0,10,0,110,0,107,0,862.000,0.000
PN (03),C2,ŚO,2025-10-29,2025-10-29,98,10369,0.000,426,0,47,0,117,0,114,0,958.500,0.000
PN (03),C2,ŚO,2025-11-07,2025-11-09,90,8946,0.000,427,0,25,0,94,0,79,0,810.500,0.000
RM (03),C2,WAHADŁO,2025-10-04,2025-10-05,20,2628,0.000,118,0,72,0,30,0,33,0,352.000,0.000
RM (03),C2,PW/WAHADŁO,2025-10-11,2025-10-12,68,7194,0.000,522,0,283,0,67,0,79,0,1238.500,0.000
RM (03),C2,PW/WAHADŁO,2025-10-18,2025-10-19,38,4558,0.000,291,0,93,0,54,0,60,0,658.500,0.000
RM (03),C2,WAHADŁO,2025-10-25,2025-10-26,67,7949,0.000,528,0,85,0,83,0,102,0,1025.500,0.000
RM (03),C2,PW,2025-10-29,2025-10-29,98,10955,0.000,505,0,339,0,144,0,135,0,1571.500,0.000
RM (03),C2,PW,2025-11-07,2025-11-09,90,9518,0.000,556,0,175,0,96,0,99,0,1208.500,0.000
SK (07),C2,"10",2025-10-18,2025-10-19,28,3305,0.000,262,0,11,0,33,0,42,0,428.500,0.000
SK (07),C2,"10",2025-10-25,2025-10-26,22,2202,0.000,77,0,64,0,22,0,29,0,275.000,0.000
SK (07),C2,"10",2025-11-07,2025-11-09,62,7261,0.000,476,0,130,0,65,0,79,0,959.000,0.000
test1,C1,"10/ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/PW/WAHADŁO/NAPASTNIK",2025-09-20,2025-09-21,90,11000,0.000,600,0,230,0,160,0,170,0,1605.000,0.000
test1,C1,"10/ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/PW/WAHADŁO/NAPASTNIK",2025-09-27,2025-09-28,90,11000,0.000,800,0,250,0,160,0,170,0,1835.000,0.000
test1,C1,"10/ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/PW/WAHADŁO/NAPASTNIK",2025-10-04,2025-10-05,90,11000,0.000,800,0,250,0,160,0,170,0,1835.000,0.000
test1,C1,"10/ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/PW/WAHADŁO/NAPASTNIK",2025-10-11,2025-10-12,90,11000,0.000,800,0,250,0,160,0,170,0,1835.000,0.000
test1,C1,"10/ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/PW/WAHADŁO/NAPASTNIK",2025-10-15,2025-10-15,90,11000,0.000,800,0,250,0,160,0,170,0,1835.000,0.000
test1,C1,"10/ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/PW/WAHADŁO/NAPASTNIK",2025-10-18,2025-10-19,90,11000,0.000,800,0,250,0,160,0,170,0,1835.000,0.000
test1,C1,"10/ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/PW/WAHADŁO/NAPASTNIK",2025-10-25,2025-10-26,90,11000,0.000,800,0,250,0,160,0,170,0,1835.000,0.000
test1,C1,"10/ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/PW/WAHADŁO/NAPASTNIK",2025-10-29,2025-10-29,90,11000,0.000,800,0,250,0,160,0,170,0,1835.000,0.000
TW (05),C2,PŚO,2025-09-20,2025-09-21,94,9993,0.000,429,0,37,0,78,0,80,0,800.500,0.000
TW (05),C2,PŚO,2025-09-27,2025-09-28,100,10370,0.000,455,0,124,0,80,0,72,0,945.000,0.000
TW (05),C2,PŚO,2025-10-04,2025-10-05,90,10788,0.000,545,0,128,0,98,0,100,0,1133.000,0.000
TW (05),C2,PŚO,2025-10-18,2025-10-19,94,10549,0.000,426,0,192,0,97,0,92,0,1092.000,0.000
TW (05),C2,PŚO,2025-10-25,2025-10-26,98,10601,0.000,401,0,133,0,105,0,103,0,1016.500,0.000
TW (05),C2,PŚO,2025-10-29,2025-10-29,98,10426,0.000,800,0,121,0,123,0,117,0,1461.500,0.000
TW (05),C2,PŚO,2025-11-07,2025-11-09,45,4756,0.000,152,0,57,0,40,0,37,0,391.500,0.000
WD (07),U-19,ŚP,2025-09-20,2025-09-21,65,5684,0.000,235,0,46,0,55,0,36,0,486.000,0.000
WD (07),U-19,ŚP,2025-10-25,2025-10-26,35,4037,0.000,197,0,14,0,46,0,44,0,398.000,0.000
WD (07),U-19,ŚP,2025-10-29,2025-10-29,75,10183,0.000,694,0,166,0,119,0,96,0,1373.000,0.000
WD (07),U-19,ŚP,2025-11-07,2025-11-09,90,11807,0.000,759,0,100,0,173,0,136,0,1527.000,0.000
WG (08),U-19,NAPASTNIK,2025-09-20,2025-09-21,35,3925,0.000,219,0,55,0,48,0,45,0,487.500,0.000
WG (08),U-19,NAPASTNIK,2025-09-27,2025-09-28,90,11030,0.000,712,0,49,0,120,0,112,0,1249.500,0.000
WG (08),U-19,NAPASTNIK,2025-10-18,2025-10-19,30,3156,0.000,164,0,34,0,46,0,54,0,415.000,0.000
WG (08),U-19,NAPASTNIK,2025-10-25,2025-10-26,65,5355,0.000,294,0,35,0,66,0,51,0,580.500,0.000
WG (08),U-19,NAPASTNIK,2025-10-29,2025-10-29,67,8080,0.000,575,0,68,0,115,0,89,0,1085.000,0.000
WG (08),U-19,NAPASTNIK,2025-11-07,2025-11-09,75,9370,0.000,568,0,119,0,119,0,101,0,1186.500,0.000
WM (07),C2,LW/WAHADŁO,2025-10-25,2025-10-26,60,7935,0.000,669,0,103,0,79,0,78,0,1137.500,0.000
WM (07),C2,LW/WAHADŁO,2025-10-29,2025-10-29,60,7935,0.000,669,0,103,0,79,0,78,0,1137.500,0.000
WM (07),C2,WAHADŁO,2025-11-07,2025-11-09,28,3038,0.000,227,0,83,0,45,0,39,0,519.500,0.000
WS (10),U-17,ŚPO/NAPASTNIK,2025-10-04,2025-10-05,90,10094,0.000,776,0,15,0,126,0,145,0,1340.500,0.000
WS (10),U-17,NAPASTNIK,2025-10-11,2025-10-12,90,11568,0.000,479,0,64,0,145,0,111,0,1087.000,0.000
WS (10),U-17,ŚPO/NAPASTNIK,2025-10-15,2025-10-15,30,3924,0.000,312,0,36,0,55,0,48,0,572.000,0.000
WS (10),U-17,ŚPO/NAPASTNIK,2025-10-18,2025-10-19,45,5150,0.000,225,0,46,0,68,0,70,0,570.000,0.000
