Name,"Team","Position","DateStart","DateEnd","NumberOfGames","Minutes","Goal","Assist","ChanceAssist","KeyPass","KeyLoss","DuelLossInBox","DuelLossOutBox","MissBlockShot","RescueAction","Finalization","KeyIndividualAction","KeyRecover","DuelWinInBox","BlockShot","PktOff","PktDef"
D.K.(07),C2,NAPASTNIK,2025-11-08,2025-11-09,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.K.(07),C2,NAPASTNIK,2025-11-14,2025-11-16,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.K.(07),C2,NAPASTNIK,2025-11-29,2025-11-30,1,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
D.K.(07),C2,NAPASTNIK,2025-12-06,2025-12-07,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.P.(08),C2,ŚPO,2025-09-20,2025-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.P.(08),C2,ŚPO,2025-09-29,2025-09-30,1,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
D.P.(08),C2,ŚPO,2025-10-04,2025-10-05,1,55,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1
D.P.(08),C2,ŚPO,2025-10-11,2025-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.P.(08),C2,ŚPO,2025-10-18,2025-10-19,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.P.(08),C2,ŚPO,2025-10-25,2025-10-26,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.P.(08),C2,"10",2025-10-29,2025-10-29,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.P.(08),C2,"10",2025-11-08,2025-11-09,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.P.(08),C2,"10",2025-11-14,2025-11-16,1,90,3,0,0,4,-2,0,0,0,0,3,6,0,0,0,14,0
D.P.(08),C2,"10",2025-12-06,2025-12-07,1,60,6,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0
D.K.(10),U-17,ŚP,2025-09-20,2025-09-21,1,30,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0
D.K.(10),U-17,ŚP,2025-09-29,2025-09-30,1,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
D.K.(10),U-17,ŚP,2025-10-04,2025-10-05,1,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
D.K.(10),U-17,ŚP,2025-10-11,2025-10-12,1,80,3,0,0,2,0,0,0,0,0,1,0,0,0,0,6,0
D.K.(10),U-17,ŚP,2025-10-18,2025-10-19,2,135,6,4,0,2,0,0,-1,0,0,3,0,2,0,0,15,1
D.K.(10),U-17,ŚP,2025-10-25,2025-10-26,1,45,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0
D.K.(10),U-17,ŚP,2025-10-29,2025-10-29,1,90,0,2,0,0,0,0,0,0,0,1,2,0,0,0,5,0
D.K.(10),U-17,ŚP,2025-11-08,2025-11-09,1,60,6,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0
D.K.(10),U-17,ŚP,2025-11-14,2025-11-16,1,45,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0
D.K.(10),U-17,ŚP,2025-11-21,2025-11-23,1,70,6,0,2,0,0,0,0,0,0,2,2,0,0,0,12,0
D.K.(10),U-17,ŚP,2025-11-29,2025-11-30,1,60,0,4,0,2,0,0,0,0,0,0,2,0,0,0,8,0
D.K.(10),U-17,ŚP,2025-12-06,2025-12-07,1,60,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0
D.K.(10),U-17,ŚP,2025-12-13,2025-12-14,2,120,3,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
E.M.(08),U-19,PW/LW,2025-09-20,2025-09-21,1,45,3,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0
E.M.(08),U-19,PW/LW,2025-09-29,2025-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.M.(08),U-19,LW/PW,2025-10-04,2025-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.M.(08),U-19,PW/LW,2025-10-11,2025-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.M.(08),U-19,LW/PW,2025-10-18,2025-10-19,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.M.(08),U-19,LW/PW,2025-10-25,2025-10-26,2,105,3,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0
E.M.(08),U-19,LW/PW,2025-11-08,2025-11-09,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.M.(08),U-19,LW/PW,2025-11-14,2025-11-16,1,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
E.M.(08),U-19,LW/PW,2025-12-06,2025-12-07,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.S.(06),C2,ŚPD,2025-09-20,2025-09-21,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.S.(06),C2,ŚPD,2025-09-29,2025-09-30,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.S.(06),C2,ŚPD,2025-10-04,2025-10-05,1,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2
F.S.(06),C2,ŚPD,2025-10-11,2025-10-12,1,90,0,0,0,0,-2,0,0,0,0,0,0,0,2,0,-2,2
F.S.(06),C2,ŚPD,2025-10-18,2025-10-19,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.S.(06),C2,ŚPD,2025-10-25,2025-10-26,1,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
F.S.(06),C2,"8",2025-10-29,2025-10-29,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.S.(06),C2,"8",2025-11-08,2025-11-09,1,60,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2
F.S.(06),C2,"8",2025-11-14,2025-11-16,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.S.(06),C2,"8",2025-11-29,2025-11-30,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F.S.(06),C2,"8",2025-12-06,2025-12-07,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.S.(10),U-17,ŚP,2025-09-20,2025-09-21,1,60,0,0,0,2,-2,0,-2,0,0,1,2,2,2,0,3,2
I.S.(10),U-17,ŚP,2025-09-29,2025-09-30,1,55,3,0,2,0,0,0,0,0,0,1,2,0,2,0,8,2
I.S.(10),U-17,ŚP,2025-10-04,2025-10-05,1,55,0,2,0,2,-2,0,0,0,0,1,0,0,0,0,3,0
I.S.(10),U-17,ŚP,2025-10-11,2025-10-12,1,90,3,0,2,4,0,0,0,0,0,1,2,0,0,0,12,0
I.S.(10),U-17,ŚP,2025-10-18,2025-10-19,2,90,0,2,2,0,0,0,0,-1,0,0,0,0,0,0,4,-1
I.S.(10),U-17,ŚP,2025-10-25,2025-10-26,1,60,6,4,2,0,0,0,0,0,0,1,2,2,0,0,15,2
I.S.(10),U-17,ŚP,2025-10-29,2025-10-29,1,45,6,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0
I.S.(10),U-17,ŚP,2025-11-08,2025-11-09,1,60,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,2
I.S.(10),U-17,ŚP,2025-11-14,2025-11-16,1,60,0,0,0,2,0,0,0,0,0,0,4,0,0,0,6,0
I.S.(10),U-17,ŚP,2025-11-21,2025-11-23,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.S.(10),U-17,ŚP,2025-11-29,2025-11-30,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
I.S.(10),U-17,ŚP,2025-12-06,2025-12-07,1,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
I.S.(10),U-17,ŚP,2025-12-13,2025-12-14,2,120,0,0,0,3,0,0,0,0,0,1,2,2,0,0,6,2
I.O.(10),U-17,LO/LŚO,2025-09-20,2025-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.O.(10),U-17,LŚO/LO,2025-09-29,2025-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.O.(10),U-17,LO/LŚO,2025-10-04,2025-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.O.(10),U-17,LO/LŚO,2025-10-18,2025-10-19,2,90,3,0,0,0,-2,-2,0,0,0,0,0,0,0,0,1,-2
I.O.(10),U-17,LO/LŚO,2025-10-25,2025-10-26,1,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
I.O.(10),U-17,LŚO/LO,2025-10-29,2025-10-29,1,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
I.O.(10),U-17,LO/LŚO,2025-11-08,2025-11-09,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.O.(10),U-17,ŚO/LŚO/PŚO/LO,2025-11-14,2025-11-16,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.O.(10),U-17,ŚO/LŚO/PŚO/LO,2025-11-21,2025-11-23,1,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
I.O.(10),U-17,ŚO/LŚO/PŚO/LO,2025-11-29,2025-11-30,1,90,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
I.O.(10),U-17,ŚO/LŚO/PŚO/LO,2025-12-06,2025-12-07,1,45,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
J.W.(06),C2,LŚO,2025-09-20,2025-09-21,1,45,0,0,0,0,0,-2,0,-1,0,0,0,0,2,0,0,-1
J.W.(06),C2,LŚO,2025-09-29,2025-09-30,1,90,0,2,0,0,0,0,-1,0,0,0,0,0,4,0,2,3
J.W.(06),C2,LŚO,2025-10-04,2025-10-05,1,60,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,1
J.W.(06),C2,LŚO,2025-10-11,2025-10-12,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-10-18,2025-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-10-25,2025-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-11-14,2025-11-16,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-11-29,2025-11-30,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-12-06,2025-12-07,1,45,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
J.W.(09),U-17,LW/PW,2025-09-20,2025-09-21,1,72,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,2,-1
J.W.(09),U-17,PW/LW,2025-09-29,2025-09-30,1,45,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,3
J.W.(09),U-17,LW/PW,2025-10-04,2025-10-05,1,65,3,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0
J.W.(09),U-17,LW/PW,2025-10-11,2025-10-12,1,80,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0
J.W.(09),U-17,LW/PW,2025-10-18,2025-10-19,2,90,0,2,0,2,0,0,0,0,0,2,2,0,0,0,8,0
J.W.(09),U-17,LW/PW,2025-10-25,2025-10-26,1,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
J.W.(09),U-17,LW/PW,2025-10-29,2025-10-29,1,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
J.W.(09),U-17,LW/PW,2025-11-14,2025-11-16,1,60,0,2,0,0,0,0,0,0,0,0,2,2,0,0,4,2
J.W.(09),U-17,LW/PW,2025-12-06,2025-12-07,1,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
J.W.(09),U-17,LW/PW,2025-12-13,2025-12-14,2,105,3,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0
J.K.(09),U-17,ŚO,2025-09-20,2025-09-21,1,90,0,0,0,0,-2,0,-2,0,0,1,0,4,2,0,-1,4
J.K.(09),U-17,ŚO,2025-09-29,2025-09-30,1,90,0,2,0,2,0,0,0,0,0,3,0,4,2,1,7,7
J.K.(09),U-17,ŚO,2025-10-04,2025-10-05,1,90,3,0,0,2,0,0,0,0,0,0,2,0,2,0,7,2
J.K.(09),U-17,ŚO,2025-10-11,2025-10-12,1,90,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2
J.K.(09),U-17,ŚO,2025-10-18,2025-10-19,2,135,3,0,0,0,0,0,0,-1,0,0,2,0,4,1,5,4
J.K.(09),U-17,ŚO,2025-10-25,2025-10-26,1,90,6,0,0,0,-4,0,0,0,0,0,2,2,2,0,4,4
J.K.(09),U-17,ŚO,2025-11-08,2025-11-09,1,90,6,2,0,2,0,0,0,0,0,0,0,0,0,1,10,1
J.K.(09),U-17,ŚO/LŚO/PŚO,2025-11-14,2025-11-16,1,90,6,2,0,0,0,-2,0,0,0,0,0,0,0,1,8,-1
J.K.(09),U-17,ŚO/LŚO/PŚO,2025-11-21,2025-11-23,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.K.(09),U-17,ŚO/LŚO/PŚO,2025-12-06,2025-12-07,1,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
J.K.(09),U-17,ŚO/LŚO/PŚO,2025-12-13,2025-12-14,2,180,0,0,0,0,0,-2,-1,0,0,1,0,2,2,0,1,1
J.W.(06),C2,LŚO,2025-09-20,2025-09-21,1,45,0,0,0,0,0,-2,0,-1,0,0,0,0,2,0,0,-1
J.W.(06),C2,LŚO,2025-09-29,2025-09-30,1,90,0,2,0,0,0,0,-1,0,0,0,0,0,4,0,2,3
J.W.(06),C2,LŚO,2025-10-04,2025-10-05,1,60,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,1
J.W.(06),C2,LŚO,2025-10-11,2025-10-12,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-10-18,2025-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-10-25,2025-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-11-14,2025-11-16,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-11-29,2025-11-30,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.W.(06),C2,LŚO,2025-12-06,2025-12-07,1,45,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
J.W.(09),U-17,LW/PW,2025-09-20,2025-09-21,1,72,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,2,-1
J.W.(09),U-17,PW/LW,2025-09-29,2025-09-30,1,45,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,3
J.W.(09),U-17,LW/PW,2025-10-04,2025-10-05,1,65,3,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0
J.W.(09),U-17,LW/PW,2025-10-11,2025-10-12,1,80,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0
J.W.(09),U-17,LW/PW,2025-10-18,2025-10-19,2,90,0,2,0,2,0,0,0,0,0,2,2,0,0,0,8,0
J.W.(09),U-17,LW/PW,2025-10-25,2025-10-26,1,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
J.W.(09),U-17,LW/PW,2025-10-29,2025-10-29,1,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
J.W.(09),U-17,LW/PW,2025-11-14,2025-11-16,1,60,0,2,0,0,0,0,0,0,0,0,2,2,0,0,4,2
J.W.(09),U-17,LW/PW,2025-12-06,2025-12-07,1,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
J.W.(09),U-17,LW/PW,2025-12-13,2025-12-14,2,105,3,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0
J.K.(09),U-17,ŚO,2025-09-20,2025-09-21,1,90,0,0,0,0,-2,0,-2,0,0,1,0,4,2,0,-1,4
J.K.(09),U-17,ŚO,2025-09-29,2025-09-30,1,90,0,2,0,2,0,0,0,0,0,3,0,4,2,1,7,7
J.K.(09),U-17,ŚO,2025-10-04,2025-10-05,1,90,3,0,0,2,0,0,0,0,0,0,2,0,2,0,7,2
J.K.(09),U-17,ŚO,2025-10-11,2025-10-12,1,90,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2
J.K.(09),U-17,ŚO,2025-10-18,2025-10-19,2,135,3,0,0,0,0,0,0,-1,0,0,2,0,4,1,5,4
J.K.(09),U-17,ŚO,2025-10-25,2025-10-26,1,90,6,0,0,0,-4,0,0,0,0,0,2,2,2,0,4,4
J.K.(09),U-17,ŚO,2025-11-08,2025-11-09,1,90,6,2,0,2,0,0,0,0,0,0,0,0,0,1,10,1
J.K.(09),U-17,ŚO/LŚO/PŚO,2025-11-14,2025-11-16,1,90,6,2,0,0,0,-2,0,0,0,0,0,0,0,1,8,-1
J.K.(09),U-17,ŚO/LŚO/PŚO,2025-11-21,2025-11-23,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.K.(09),U-17,ŚO/LŚO/PŚO,2025-12-06,2025-12-07,1,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
J.K.(09),U-17,ŚO/LŚO/PŚO,2025-12-13,2025-12-14,2,180,0,0,0,0,0,-2,-1,0,0,1,0,2,2,0,1,1
K.F.(09),U-19,PW/LW,2025-09-20,2025-09-21,1,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
K.F.(09),U-19,PW/LW,2025-09-29,2025-09-30,1,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0
K.F.(09),U-19,LW/PW,2025-10-04,2025-10-05,1,90,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0
K.F.(09),U-19,LW/PW,2025-10-11,2025-10-12,1,60,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0
K.F.(09),U-19,LW/PW,2025-10-18,2025-10-19,1,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
K.F.(09),U-19,PW/LW,2025-10-25,2025-10-26,2,135,0,2,0,0,0,0,0,0,0,1,2,0,0,0,5,0
K.F.(09),U-19,PW/LW,2025-10-29,2025-10-29,2,75,0,2,2,0,0,0,0,0,0,1,2,0,0,0,7,0
K.F.(09),U-19,LW/PW,2025-11-08,2025-11-09,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.F.(09),U-19,PW/LW,2025-11-21,2025-11-23,1,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
K.F.(09),U-19,PW/LW,2025-12-06,2025-12-07,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.F.(09),U-19,PW/LW,2025-12-13,2025-12-14,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.N.(08),U-19,PŚO,2025-09-20,2025-09-21,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.N.(08),U-19,PŚO,2025-09-29,2025-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.N.(08),U-19,PŚO,2025-10-04,2025-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.N.(08),U-19,PŚO,2025-10-11,2025-10-12,1,90,0,0,0,0,-4,-6,0,0,0,0,0,0,0,1,-4,-5
K.N.(08),U-19,PŚO,2025-10-18,2025-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.N.(08),U-19,PŚO,2025-10-29,2025-10-29,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.N.(08),U-19,PŚO,2025-11-08,2025-11-09,1,40,0,0,0,0,-2,0,-1,0,0,0,0,0,0,1,-2,0
K.N.(08),U-19,PŚO,2025-11-14,2025-11-16,1,90,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-2
K.N.(08),U-19,PŚO,2025-11-21,2025-11-23,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.N.(08),U-19,PŚO,2025-12-06,2025-12-07,1,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
K.N.(08),U-19,PŚO,2025-12-13,2025-12-14,1,60,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1
M.C.(06),C2,WAHADŁO,2025-09-20,2025-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.C.(06),C2,WAHADŁO,2025-09-29,2025-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.C.(06),C2,WAHADŁO,2025-10-04,2025-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.C.(06),C2,WAHADŁO,2025-10-11,2025-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.C.(06),C2,WAHADŁO,2025-10-18,2025-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.C.(06),C2,WAHADŁO,2025-10-25,2025-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.C.(06),C2,PW,2025-10-29,2025-10-29,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.C.(06),C2,WAHADŁO,2025-11-29,2025-11-30,1,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
M.A.(08),U-19,ŚPO,2025-09-20,2025-09-21,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.A.(08),U-19,ŚPO,2025-09-29,2025-09-30,1,90,0,4,2,0,0,0,0,0,0,1,0,0,0,0,7,0
